Time resolution is 1 ps
A B C D | Y
0 0 0 0 | 0
0 0 0 1 | 0
0 0 1 0 | 1
0 0 1 1 | 0
0 1 0 0 | 1
0 1 0 1 | 1
0 1 1 0 | 1
0 1 1 1 | 1
1 0 0 0 | 0
1 0 0 1 | 1
1 0 1 0 | 1
1 0 1 1 | 1
1 1 0 0 | 0
1 1 0 1 | 0
1 1 1 0 | 1
1 1 1 1 | 0
$finish called at time : 160 ns : File "/home/itzzinfinity/Cozy Drive/100daysofRTL/day_005/project_1/project_1.srcs/sim_1/new/r_e_tb.v" Line 53
